flow_id,y_true,AttackCategory,split_role,score,mse,y_pred
synthetic_A#252,0,BENIGN,test_benign,1.3048844481658781,0.03262211120414695,0
synthetic_A#3815,0,BENIGN,test_benign,0.17805921135006336,0.004451480283751584,0
synthetic_A#7994,0,BENIGN,test_benign,0.21491843236005004,0.005372960809001251,0
synthetic_A#1789,0,BENIGN,test_benign,0.49486513635735574,0.012371628408933893,0
synthetic_A#6609,0,BENIGN,test_benign,0.30006204095753963,0.0075015510239384905,0
synthetic_A#2059,0,BENIGN,test_benign,0.05675748452186373,0.0014189371130465932,0
synthetic_A#6899,0,BENIGN,test_benign,3.4081030818875124,0.08520257704718781,0
synthetic_A#2855,0,BENIGN,test_benign,1.8991807025705547,0.04747951756426387,0
synthetic_A#5781,0,BENIGN,test_benign,1.1728697786177387,0.029321744465443465,0
synthetic_A#1902,0,BENIGN,test_benign,0.4050612737628769,0.010126531844071921,0
synthetic_A#2119,0,BENIGN,test_benign,0.23585489702690846,0.005896372425672711,0
synthetic_A#5905,0,BENIGN,test_benign,0.19276680006053287,0.004819170001513322,0
synthetic_A#2683,0,BENIGN,test_benign,0.09641438544225173,0.002410359636056293,0
synthetic_A#6785,0,BENIGN,test_benign,0.2473472300740869,0.006183680751852173,0
synthetic_A#5527,0,BENIGN,test_benign,0.5400991400973277,0.013502478502433194,0
synthetic_A#4567,0,BENIGN,test_benign,0.20080320193239887,0.005020080048309972,0
synthetic_A#75,0,BENIGN,test_benign,0.20313222278519566,0.005078305569629892,0
synthetic_A#6956,0,BENIGN,test_benign,1.5925503696515004,0.03981375924128751,0
synthetic_A#430,0,BENIGN,test_benign,0.0719858019713526,0.001799645049283815,0
synthetic_A#4087,0,BENIGN,test_benign,0.8626139701252126,0.021565349253130313,0
synthetic_A#4434,0,BENIGN,test_benign,0.6291262862597214,0.015728157156493037,0
synthetic_A#7807,0,BENIGN,test_benign,1.710817167434655,0.04277042918586638,0
synthetic_A#3710,0,BENIGN,test_benign,0.24085721055105008,0.006021430263776252,0
synthetic_A#5710,0,BENIGN,test_benign,1.4271453652725912,0.03567863413181478,0
synthetic_A#5340,0,BENIGN,test_benign,0.15014435955976563,0.0037536089889941408,0
synthetic_A#6591,0,BENIGN,test_benign,1.7948341476003988,0.04487085369000997,0
synthetic_A#2301,0,BENIGN,test_benign,0.24764491061577348,0.006191122765394337,0
synthetic_A#5019,0,BENIGN,test_benign,0.5424975420653366,0.013562438551633416,0
synthetic_A#240,0,BENIGN,test_benign,0.1272640821516201,0.003181602053790503,0
synthetic_A#783,0,BENIGN,test_benign,0.16922557387821352,0.004230639346955338,0
synthetic_A#1354,0,BENIGN,test_benign,27.212610922265853,0.6803152730566463,1
synthetic_A#4456,0,BENIGN,test_benign,0.26868417327979066,0.0067171043319947665,0
synthetic_A#977,0,BENIGN,test_benign,0.28439612948219684,0.007109903237054921,0
synthetic_A#809,0,BENIGN,test_benign,1.8493062830772589,0.04623265707693147,0
synthetic_A#2168,0,BENIGN,test_benign,0.09379105062897332,0.002344776265724333,0
synthetic_A#1599,0,BENIGN,test_benign,0.28517551433568644,0.007129387858392161,0
synthetic_A#6807,0,BENIGN,test_benign,0.1805829582738993,0.004514573956847482,0
synthetic_A#3127,0,BENIGN,test_benign,1.0463060869928693,0.026157652174821733,0
synthetic_A#1620,0,BENIGN,test_benign,0.3164477601830128,0.00791119400457532,0
synthetic_A#2818,0,BENIGN,test_benign,0.34981519809961936,0.008745379952490483,0
synthetic_A#1482,0,BENIGN,test_benign,0.1535199654307659,0.0038379991357691476,0
synthetic_A#5537,0,BENIGN,test_benign,0.6656132812885406,0.016640332032213514,0
synthetic_A#1801,0,BENIGN,test_benign,0.2976202441106251,0.007440506102765627,0
synthetic_A#2095,0,BENIGN,test_benign,0.4446584101289064,0.01111646025322266,0
synthetic_A#7024,0,BENIGN,test_benign,0.23458717611340146,0.005864679402835036,0
synthetic_A#1357,0,BENIGN,test_benign,0.2292847472340852,0.00573211868085213,0
synthetic_A#5286,0,BENIGN,test_benign,0.15788919373748417,0.003947229843437104,0
synthetic_A#4674,0,BENIGN,test_benign,0.1933878520316848,0.00483469630079212,0
synthetic_A#2879,0,BENIGN,test_benign,5.524826195204325,0.1381206548801081,0
synthetic_A#3862,0,BENIGN,test_benign,0.44487899207276016,0.011121974801819003,0
synthetic_A#3184,0,BENIGN,test_benign,0.6298933025761824,0.01574733256440456,0
synthetic_A#6686,0,BENIGN,test_benign,0.3812959932601978,0.009532399831504945,0
synthetic_A#3154,0,BENIGN,test_benign,0.8160126628136839,0.020400316570342098,0
synthetic_A#6069,0,BENIGN,test_benign,0.12928192594634108,0.003232048148658527,0
synthetic_A#3260,0,BENIGN,test_benign,0.1008752694883775,0.0025218817372094373,0
synthetic_A#7943,0,BENIGN,test_benign,4.348544452920413,0.10871361132301031,0
synthetic_A#29,0,BENIGN,test_benign,0.25040786779591484,0.006260196694897871,0
synthetic_A#7619,0,BENIGN,test_benign,0.6081368372859748,0.01520342093214937,0
synthetic_A#3098,0,BENIGN,test_benign,5.731684705163781,0.14329211762909452,0
synthetic_A#1092,0,BENIGN,test_benign,1.267344421330798,0.03168361053326995,0
synthetic_A#124,0,BENIGN,test_benign,2.103652140574152,0.0525913035143538,0
synthetic_A#4231,0,BENIGN,test_benign,0.25099611716186276,0.0062749029290465694,0
synthetic_A#5844,0,BENIGN,test_benign,2.7902718008517944,0.06975679502129487,0
synthetic_A#3016,0,BENIGN,test_benign,0.20986967828336678,0.00524674195708417,0
synthetic_A#4897,0,BENIGN,test_benign,0.6722088233535324,0.01680522058383831,0
synthetic_A#2298,0,BENIGN,test_benign,0.21167357409834953,0.005291839352458738,0
synthetic_A#5093,0,BENIGN,test_benign,0.9236610897985678,0.023091527244964195,0
synthetic_A#1553,0,BENIGN,test_benign,0.24549277505781977,0.006137319376445494,0
synthetic_A#6811,0,BENIGN,test_benign,0.37643917581532643,0.00941097939538316,0
synthetic_A#598,0,BENIGN,test_benign,0.658357287440016,0.016458932186000398,0
synthetic_A#5167,0,BENIGN,test_benign,0.3383032989036784,0.00845758247259196,0
synthetic_A#1416,0,BENIGN,test_benign,1.1728832394990678,0.029322080987476695,0
synthetic_A#3686,0,BENIGN,test_benign,0.3061658646619025,0.007654146616547562,0
synthetic_A#4128,0,BENIGN,test_benign,1.228067233300779,0.030701680832519472,0
synthetic_A#4706,0,BENIGN,test_benign,0.9704322966085424,0.02426080741521356,0
synthetic_A#5573,0,BENIGN,test_benign,0.29541422998360656,0.007385355749590164,0
synthetic_A#2197,0,BENIGN,test_benign,0.10944426964700732,0.002736106741175183,0
synthetic_A#3880,0,BENIGN,test_benign,0.46972158646125595,0.0117430396615314,0
synthetic_A#4516,0,BENIGN,test_benign,0.3874739748175081,0.009686849370437702,0
synthetic_A#7461,0,BENIGN,test_benign,1.2647481172075237,0.03161870293018809,0
synthetic_A#808,0,BENIGN,test_benign,0.08301074976693168,0.002075268744173292,0
synthetic_A#7720,0,BENIGN,test_benign,0.24079085409700882,0.00601977135242522,0
synthetic_A#958,0,BENIGN,test_benign,0.058954293554171866,0.0014738573388542967,0
synthetic_A#4984,0,BENIGN,test_benign,0.8738376722048143,0.02184594180512036,0
synthetic_A#4747,0,BENIGN,test_benign,0.56031367050441,0.014007841762610251,0
synthetic_A#810,0,BENIGN,test_benign,0.21603810853718047,0.005400952713429512,0
synthetic_A#834,0,BENIGN,test_benign,0.2130646323902438,0.005326615809756095,0
synthetic_A#6120,0,BENIGN,test_benign,4.87282744410072,0.12182068610251799,0
synthetic_A#2576,0,BENIGN,test_benign,0.2744886075506135,0.006862215188765337,0
synthetic_A#1235,0,BENIGN,test_benign,0.17375335424541466,0.004343833856135367,0
synthetic_A#1225,0,BENIGN,test_benign,0.40939446969437265,0.010234861742359316,0
synthetic_A#5229,0,BENIGN,test_benign,0.050558488793900395,0.00126396221984751,0
synthetic_A#7859,0,BENIGN,test_benign,0.37201379057681444,0.00930034476442036,0
synthetic_A#3001,0,BENIGN,test_benign,0.6784805728495148,0.01696201432123787,0
synthetic_A#7139,0,BENIGN,test_benign,0.3797650745015062,0.009494126862537654,0
synthetic_A#6207,0,BENIGN,test_benign,0.20004362033760942,0.005001090508440236,0
synthetic_A#4900,0,BENIGN,test_benign,0.18203735282084998,0.00455093382052125,0
synthetic_A#2908,0,BENIGN,test_benign,0.18964525366957294,0.0047411313417393235,0
synthetic_A#4847,0,BENIGN,test_benign,0.9319810790057029,0.023299526975142572,0
synthetic_A#1657,0,BENIGN,test_benign,0.292480667322344,0.0073120166830586,0
synthetic_A#6824,0,BENIGN,test_benign,0.5757056588415213,0.014392641471038031,0
synthetic_A#452,0,BENIGN,test_benign,3.5428770462936945,0.08857192615734236,0
synthetic_A#6100,0,BENIGN,test_benign,0.18746668968912322,0.004686667242228081,0
synthetic_A#3316,0,BENIGN,test_benign,0.06387543158065576,0.0015968857895163938,0
synthetic_A#422,0,BENIGN,test_benign,0.1113270001450613,0.002783175003626533,0
synthetic_A#1220,0,BENIGN,test_benign,0.10747792136778105,0.0026869480341945263,0
synthetic_A#6998,0,BENIGN,test_benign,0.5655228717638972,0.014138071794097429,0
synthetic_A#5186,0,BENIGN,test_benign,0.27085755093528735,0.006771438773382184,0
synthetic_A#7460,0,BENIGN,test_benign,1.5460656365518064,0.03865164091379516,0
synthetic_A#4377,0,BENIGN,test_benign,0.1842887166285858,0.004607217915714645,0
synthetic_A#102,0,BENIGN,test_benign,0.12389620798540117,0.003097405199635029,0
synthetic_A#4914,0,BENIGN,test_benign,1.0230217063715163,0.02557554265928791,0
synthetic_A#3151,0,BENIGN,test_benign,0.981149304556878,0.02452873261392195,0
synthetic_A#1580,0,BENIGN,test_benign,0.434269788669559,0.010856744716738975,0
synthetic_A#6111,0,BENIGN,test_benign,0.24820563457595643,0.006205140864398911,0
synthetic_A#2206,0,BENIGN,test_benign,1.2483294937510971,0.03120823734377743,0
synthetic_A#170,0,BENIGN,test_benign,0.1035905065693675,0.0025897626642341874,0
synthetic_A#7264,0,BENIGN,test_benign,0.5977073894287612,0.01494268473571903,0
synthetic_A#135,0,BENIGN,test_benign,0.1414047910222522,0.003535119775556305,0
synthetic_A#7974,0,BENIGN,test_benign,0.34319593349925426,0.008579898337481356,0
synthetic_A#4520,0,BENIGN,test_benign,0.11432225421440986,0.0028580563553602467,0
synthetic_A#1310,0,BENIGN,test_benign,0.1093694964091983,0.0027342374102299572,0
synthetic_A#7198,0,BENIGN,test_benign,1.230205882281961,0.030755147057049025,0
synthetic_A#2284,0,BENIGN,test_benign,0.9643216104925602,0.024108040262314005,0
synthetic_A#5737,0,BENIGN,test_benign,1.9478380112116183,0.04869595028029046,0
synthetic_A#7080,0,BENIGN,test_benign,0.9960815039197468,0.02490203759799367,0
synthetic_A#4607,0,BENIGN,test_benign,0.8040565018582694,0.020101412546456733,0
synthetic_A#7033,0,BENIGN,test_benign,0.45721227073303705,0.011430306768325927,0
synthetic_A#1935,0,BENIGN,test_benign,0.5598115725485017,0.013995289313712541,0
synthetic_A#6204,0,BENIGN,test_benign,0.21425261549050267,0.005356315387262567,0
synthetic_A#7327,0,BENIGN,test_benign,1.3561419223468527,0.033903548058671316,0
synthetic_A#2728,0,BENIGN,test_benign,2.8030871592608055,0.07007717898152013,0
synthetic_A#807,0,BENIGN,test_benign,0.10054254544636054,0.0025135636361590134,0
synthetic_A#2045,0,BENIGN,test_benign,0.697941120174287,0.017448528004357176,0
synthetic_A#4385,0,BENIGN,test_benign,60.48419960786326,1.5121049901965815,1
synthetic_A#462,0,BENIGN,test_benign,0.06299780154782272,0.0015749450386955681,0
synthetic_A#1956,0,BENIGN,test_benign,0.33902961367139706,0.008475740341784926,0
synthetic_A#4877,0,BENIGN,test_benign,0.6900519684671752,0.01725129921167938,0
synthetic_A#799,0,BENIGN,test_benign,0.6768152470653883,0.01692038117663471,0
synthetic_A#5196,0,BENIGN,test_benign,0.6151495904497358,0.015378739761243395,0
synthetic_A#1073,0,BENIGN,test_benign,0.28641531779888124,0.007160382944972031,0
synthetic_A#144,0,BENIGN,test_benign,1.5020710247936144,0.03755177561984036,0
synthetic_A#1340,0,BENIGN,test_benign,1.132744053520826,0.02831860133802065,0
synthetic_A#4339,0,BENIGN,test_benign,0.4116263551680116,0.01029065887920029,0
synthetic_A#3133,0,BENIGN,test_benign,0.7080933596491439,0.017702333991228596,0
synthetic_A#2091,0,BENIGN,test_benign,0.3741176024905115,0.009352940062262787,0
synthetic_A#4975,0,BENIGN,test_benign,0.31210053545374433,0.007802513386343609,0
synthetic_A#5317,0,BENIGN,test_benign,0.9138772290916244,0.02284693072729061,0
synthetic_A#2968,0,BENIGN,test_benign,8.944947773840322,0.22362369434600807,0
synthetic_A#4478,0,BENIGN,test_benign,0.33863823471542503,0.008465955867885625,0
synthetic_A#4765,0,BENIGN,test_benign,0.22690712021176446,0.005672678005294111,0
synthetic_A#2820,0,BENIGN,test_benign,0.5426521931283899,0.013566304828209747,0
synthetic_A#1003,0,BENIGN,test_benign,0.3406284122117839,0.008515710305294598,0
synthetic_A#4781,0,BENIGN,test_benign,0.2646628652372445,0.006616571630931113,0
synthetic_A#7131,0,BENIGN,test_benign,0.41403272646718103,0.010350818161679525,0
synthetic_A#555,0,BENIGN,test_benign,0.19349211985001596,0.004837302996250399,0
synthetic_A#6743,0,BENIGN,test_benign,1.6279612487299073,0.04069903121824768,0
synthetic_A#1485,0,BENIGN,test_benign,5.6792280519043175,0.14198070129760793,0
synthetic_A#5717,0,BENIGN,test_benign,0.8347831666609571,0.020869579166523926,0
synthetic_A#1272,0,BENIGN,test_benign,0.07212165226864786,0.0018030413067161965,0
synthetic_A#1411,0,BENIGN,test_benign,4.276927118812744,0.10692317797031861,0
synthetic_A#7058,0,BENIGN,test_benign,1.0503666312436502,0.026259165781091255,0
synthetic_A#7312,0,BENIGN,test_benign,0.1273107785797837,0.0031827694644945928,0
synthetic_A#1471,0,BENIGN,test_benign,0.6193765277309875,0.015484413193274687,0
synthetic_A#6260,0,BENIGN,test_benign,0.7693664132936813,0.019234160332342033,0
synthetic_A#6382,0,BENIGN,test_benign,0.7623834185202625,0.01905958546300656,0
synthetic_A#8000,1,DDoS,test_attack,100.44095663627743,2.511023915906936,1
synthetic_A#8001,1,DDoS,test_attack,2066.1329161551744,51.653322903879356,1
synthetic_A#8002,1,DDoS,test_attack,3370.2631239017046,84.25657809754262,1
synthetic_A#8003,1,DDoS,test_attack,1407.2901634702928,35.18225408675732,1
synthetic_A#8004,1,DDoS,test_attack,8787.600770278474,219.69001925696185,1
synthetic_A#8005,1,DDoS,test_attack,3273.718252760163,81.84295631900407,1
synthetic_A#8006,1,DDoS,test_attack,1081.5140375364836,27.037850938412088,1
synthetic_A#8007,1,DDoS,test_attack,3504.000195151348,87.60000487878371,1
synthetic_A#8008,1,DDoS,test_attack,2654.89842821764,66.372460705441,1
synthetic_A#8009,1,DDoS,test_attack,121059.51316277817,3026.487829069454,1
synthetic_A#8010,1,DDoS,test_attack,100.12845251067381,2.503211312766845,1
synthetic_A#8011,1,DDoS,test_attack,6885.782982180012,172.1445745545003,1
synthetic_A#8012,1,DDoS,test_attack,1310.6921153330763,32.767302883326906,1
synthetic_A#8013,1,DDoS,test_attack,675.0431753802412,16.87607938450603,1
synthetic_A#8014,1,DDoS,test_attack,1093.0555070508549,27.326387676271374,1
synthetic_A#8015,1,DDoS,test_attack,2058.002427766013,51.45006069415033,1
synthetic_A#8016,1,DDoS,test_attack,1563.9334849637787,39.09833712409447,1
synthetic_A#8017,1,DDoS,test_attack,1777.778033205253,44.44445083013132,1
synthetic_A#8018,1,DDoS,test_attack,15384.88149363652,384.622037340913,1
synthetic_A#8019,1,DDoS,test_attack,4071.991723298225,101.79979308245564,1
synthetic_A#8020,1,DDoS,test_attack,289.30113850921236,7.2325284627303095,1
synthetic_A#8021,1,DDoS,test_attack,8213.064305537217,205.3266076384304,1
synthetic_A#8022,1,DDoS,test_attack,23660.71559304655,591.5178898261637,1
synthetic_A#8023,1,DDoS,test_attack,7102.5929663946845,177.5648241598671,1
synthetic_A#8024,1,DDoS,test_attack,5967.716030569851,149.19290076424628,1
synthetic_A#8025,1,DDoS,test_attack,393.42063901523704,9.835515975380925,1
synthetic_A#8026,1,DDoS,test_attack,1252.2019239161996,31.30504809790499,1
synthetic_A#8027,1,DDoS,test_attack,961.0870677945763,24.02717669486441,1
synthetic_A#8028,1,DDoS,test_attack,1755.2823987881084,43.88205996970271,1
synthetic_A#8029,1,DDoS,test_attack,122.35333687161489,3.0588334217903723,1
synthetic_A#8030,1,DDoS,test_attack,9726.052926543729,243.15132316359322,1
synthetic_A#8031,1,DDoS,test_attack,345.0556018633769,8.626390046584422,1
synthetic_A#8032,1,DDoS,test_attack,9459.737689015328,236.4934422253832,1
synthetic_A#8033,1,DDoS,test_attack,11932.20968590209,298.30524214755224,1
synthetic_A#8034,1,DDoS,test_attack,11305.16682038011,282.6291705095027,1
synthetic_A#8035,1,DDoS,test_attack,7990.868975947276,199.7717243986819,1
synthetic_A#8036,1,DDoS,test_attack,4659.393597500379,116.48483993750946,1
synthetic_A#8037,1,DDoS,test_attack,5735.234007478302,143.38085018695756,1
synthetic_A#8038,1,DDoS,test_attack,927.0397691819039,23.175994229547598,1
synthetic_A#8039,1,DDoS,test_attack,544.8089320763806,13.620223301909515,1
synthetic_A#8040,1,DDoS,test_attack,767.7789006340104,19.194472515850258,1
synthetic_A#8041,1,DDoS,test_attack,3041.7499936575823,76.04374984143956,1
synthetic_A#8042,1,DDoS,test_attack,1632.821065271899,40.82052663179748,1
synthetic_A#8043,1,DDoS,test_attack,739.1434335482066,18.478585838705165,1
synthetic_A#8044,1,DDoS,test_attack,597.7631765046012,14.94407941261503,1
synthetic_A#8045,1,DDoS,test_attack,68.6732186138222,1.716830465345555,1
synthetic_A#8046,1,DDoS,test_attack,4141.332522914383,103.53331307285957,1
synthetic_A#8047,1,DDoS,test_attack,920.4590140534428,23.01147535133607,1
synthetic_A#8048,1,DDoS,test_attack,20733.810260393504,518.3452565098376,1
synthetic_A#8049,1,DDoS,test_attack,67.9089266828426,1.697723167071065,1
synthetic_A#8050,1,DDoS,test_attack,473.4946763188957,11.837366907972392,1
synthetic_A#8051,1,DDoS,test_attack,151.664800577466,3.79162001443665,1
synthetic_A#8052,1,DDoS,test_attack,17631.816472946397,440.79541182365995,1
synthetic_A#8053,1,DDoS,test_attack,5514.346666512309,137.8586666628077,1
synthetic_A#8054,1,DDoS,test_attack,1317.1325887986852,32.92831471996713,1
synthetic_A#8055,1,DDoS,test_attack,32278.988353297245,806.9747088324311,1
synthetic_A#8056,1,DDoS,test_attack,73290.59847443193,1832.2649618607982,1
synthetic_A#8057,1,DDoS,test_attack,1186.7573420230942,29.668933550577357,1
synthetic_A#8058,1,DDoS,test_attack,1049.6383226021082,26.240958065052705,1
synthetic_A#8059,1,DDoS,test_attack,800.4121574783768,20.01030393695942,1
synthetic_A#8060,1,DDoS,test_attack,698.5271594645253,17.463178986613134,1
synthetic_A#8061,1,DDoS,test_attack,8403.160927631196,210.07902319077988,1
synthetic_A#8062,1,DDoS,test_attack,18829.314603235223,470.7328650808806,1
synthetic_A#8063,1,DDoS,test_attack,3716.3285889597228,92.90821472399307,1
synthetic_A#8064,1,DDoS,test_attack,2724.430411438878,68.11076028597195,1
synthetic_A#8065,1,DDoS,test_attack,981.8334457735167,24.54583614433792,1
synthetic_A#8066,1,DDoS,test_attack,6569.503771676078,164.23759429190196,1
synthetic_A#8067,1,DDoS,test_attack,1924.2598066197297,48.10649516549324,1
synthetic_A#8068,1,DDoS,test_attack,1417.1625858574998,35.429064646437496,1
synthetic_A#8069,1,DDoS,test_attack,14046.73871142143,351.16846778553577,1
synthetic_A#8070,1,DDoS,test_attack,1188.3234222018884,29.708085555047212,1
synthetic_A#8071,1,DDoS,test_attack,2016.6149712609408,50.41537428152352,1
synthetic_A#8072,1,DDoS,test_attack,613.5146404637148,15.33786601159287,1
synthetic_A#8073,1,DDoS,test_attack,360.39407851100646,9.009851962775162,1
synthetic_A#8074,1,DDoS,test_attack,986.9211105848772,24.673027764621928,1
synthetic_A#8075,1,DDoS,test_attack,1293.4477213077948,32.33619303269487,1
synthetic_A#8076,1,DDoS,test_attack,42965.10322102485,1074.1275805256214,1
synthetic_A#8077,1,DDoS,test_attack,1675.2565433525692,41.88141358381423,1
synthetic_A#8078,1,DDoS,test_attack,156.85654278342986,3.9214135695857464,1
synthetic_A#8079,1,DDoS,test_attack,323.1349499252642,8.078373748131606,1
synthetic_A#8080,1,DDoS,test_attack,27352.120863586373,683.8030215896594,1
synthetic_A#8081,1,DDoS,test_attack,6918.085078783121,172.95212696957805,1
synthetic_A#8082,1,DDoS,test_attack,142.8841643705777,3.5721041092644428,1
synthetic_A#8083,1,DDoS,test_attack,4870.220335549774,121.75550838874435,1
synthetic_A#8084,1,DDoS,test_attack,7000.563775283108,175.0140943820777,1
synthetic_A#8085,1,DDoS,test_attack,1525618.381856556,38140.4595464139,1
synthetic_A#8086,1,DDoS,test_attack,8888.953652810882,222.22384132027204,1
synthetic_A#8087,1,DDoS,test_attack,881.9261831620839,22.0481545790521,1
synthetic_A#8088,1,DDoS,test_attack,198.67181363631482,4.96679534090787,1
synthetic_A#8089,1,DDoS,test_attack,355.5887312174966,8.889718280437416,1
synthetic_A#8090,1,DDoS,test_attack,27560.18686948507,689.0046717371267,1
synthetic_A#8091,1,DDoS,test_attack,1270.7389528672816,31.76847382168204,1
synthetic_A#8092,1,DDoS,test_attack,7196.955885886778,179.92389714716944,1
synthetic_A#8093,1,DDoS,test_attack,305.7481806491269,7.643704516228172,1
synthetic_A#8094,1,DDoS,test_attack,1032.4206467025097,25.810516167562742,1
synthetic_A#8095,1,DDoS,test_attack,145.73901805517553,3.6434754513793886,1
synthetic_A#8096,1,DDoS,test_attack,2905.82053761937,72.64551344048425,1
synthetic_A#8097,1,DDoS,test_attack,8128.028720813229,203.20071802033073,1
synthetic_A#8098,1,DDoS,test_attack,62044.3201775889,1551.1080044397227,1
synthetic_A#8099,1,DDoS,test_attack,7221.336550672713,180.53341376681783,1
synthetic_A#8100,1,DDoS,test_attack,295.98433683901703,7.399608420975426,1
synthetic_A#8101,1,DDoS,test_attack,72487.56801948533,1812.1892004871333,1
synthetic_A#8102,1,DDoS,test_attack,1278.5793870241725,31.964484675604314,1
synthetic_A#8103,1,DDoS,test_attack,360.49692965566607,9.012423241391652,1
synthetic_A#8104,1,DDoS,test_attack,6699.356254539156,167.4839063634789,1
synthetic_A#8105,1,DDoS,test_attack,587.3949730215031,14.684874325537578,1
synthetic_A#8106,1,DDoS,test_attack,572.6066400533415,14.315166001333537,1
synthetic_A#8107,1,DDoS,test_attack,489.1215996983518,12.228039992458795,1
synthetic_A#8108,1,DDoS,test_attack,316.6959646535982,7.917399116339955,1
synthetic_A#8109,1,DDoS,test_attack,38849.59297487169,971.2398243717922,1
synthetic_A#8110,1,DDoS,test_attack,3345.354902112663,83.63387255281657,1
synthetic_A#8111,1,DDoS,test_attack,9776.315075690238,244.40787689225596,1
synthetic_A#8112,1,DDoS,test_attack,4173.038803581872,104.32597008954681,1
synthetic_A#8113,1,DDoS,test_attack,670.3661985016848,16.75915496254212,1
synthetic_A#8114,1,DDoS,test_attack,140.8334343296631,3.5208358582415777,1
synthetic_A#8115,1,DDoS,test_attack,96.70396101539556,2.417599025384889,1
synthetic_A#8116,1,DDoS,test_attack,156.23320996431804,3.905830249107951,1
synthetic_A#8117,1,DDoS,test_attack,70.43858270736547,1.7609645676841368,1
synthetic_A#8118,1,DDoS,test_attack,21417.260223793113,535.4315055948279,1
synthetic_A#8119,1,DDoS,test_attack,2230.1332553365055,55.753331383412636,1
synthetic_A#8120,1,DDoS,test_attack,87915.27840044527,2197.881960011132,1
synthetic_A#8121,1,DDoS,test_attack,337.64268992294797,8.441067248073699,1
synthetic_A#8122,1,DDoS,test_attack,60.46911037312912,1.511727759328228,1
synthetic_A#8123,1,DDoS,test_attack,347.50202754551646,8.687550688637911,1
synthetic_A#8124,1,DDoS,test_attack,2224.30479492263,55.60761987306576,1
synthetic_A#8125,1,DDoS,test_attack,7753.3546619851495,193.83386654962874,1
synthetic_A#8126,1,DDoS,test_attack,324.8464130352802,8.121160325882006,1
synthetic_A#8127,1,DDoS,test_attack,370.1554275588544,9.25388568897136,1
synthetic_A#8128,1,DDoS,test_attack,402.84387618227396,10.07109690455685,1
synthetic_A#8129,1,DDoS,test_attack,618.5326181760411,15.463315454401027,1
synthetic_A#8130,1,DDoS,test_attack,2486.8229258192787,62.17057314548197,1
synthetic_A#8131,1,DDoS,test_attack,334.19544224500225,8.354886056125057,1
synthetic_A#8132,1,DDoS,test_attack,962.8630164252829,24.07157541063207,1
synthetic_A#8133,1,DDoS,test_attack,452.6472298501892,11.31618074625473,1
synthetic_A#8134,1,DDoS,test_attack,82976.91545553414,2074.4228863883536,1
synthetic_A#8135,1,DDoS,test_attack,1715.5170541371358,42.8879263534284,1
synthetic_A#8136,1,DDoS,test_attack,1295.9354430811338,32.39838607702835,1
synthetic_A#8137,1,DDoS,test_attack,3267.801900789962,81.69504751974905,1
synthetic_A#8138,1,DDoS,test_attack,4092.864603060749,102.32161507651873,1
synthetic_A#8139,1,DDoS,test_attack,300.6044705133196,7.51511176283299,1
synthetic_A#8140,1,DDoS,test_attack,181.52682921210197,4.538170730302549,1
synthetic_A#8141,1,DDoS,test_attack,56.960442433395,1.424011060834875,1
synthetic_A#8142,1,DDoS,test_attack,532.6617486473224,13.316543716183059,1
synthetic_A#8143,1,DDoS,test_attack,3844.2999933730853,96.10749983432713,1
synthetic_A#8144,1,DDoS,test_attack,33244.32209917051,831.1080524792627,1
synthetic_A#8145,1,DDoS,test_attack,1766.7777978343506,44.169444945858764,1
synthetic_A#8146,1,DDoS,test_attack,285.78442788267324,7.144610697066831,1
synthetic_A#8147,1,DDoS,test_attack,978.3648142397274,24.459120355993186,1
synthetic_A#8148,1,DDoS,test_attack,18353.380660805036,458.83451652012593,1
synthetic_A#8149,1,DDoS,test_attack,2145.1918428838635,53.62979607209659,1
synthetic_A#8150,1,DDoS,test_attack,434.7646752561311,10.869116881403277,1
synthetic_A#8151,1,DDoS,test_attack,128.62620582248894,3.2156551455622235,1
synthetic_A#8152,1,DDoS,test_attack,702.7725496483617,17.569313741209044,1
synthetic_A#8153,1,DDoS,test_attack,496.6990282677763,12.417475706694407,1
synthetic_A#8154,1,DDoS,test_attack,988.6575553489824,24.71643888372456,1
synthetic_A#8155,1,DDoS,test_attack,3072.93290876597,76.82332271914925,1
synthetic_A#8156,1,DDoS,test_attack,6414.081131293641,160.35202828234102,1
synthetic_A#8157,1,DDoS,test_attack,2041.1957355580475,51.02989338895119,1
synthetic_A#8158,1,DDoS,test_attack,104017.48884198195,2600.4372210495485,1
synthetic_A#8159,1,DDoS,test_attack,1809.1024425674013,45.22756106418503,1
synthetic_A#8160,1,DDoS,test_attack,400.44090608747064,10.011022652186766,1
synthetic_A#8161,1,DDoS,test_attack,4578.348216615461,114.45870541538652,1
synthetic_A#8162,1,DDoS,test_attack,7443.484366599914,186.08710916499786,1
synthetic_A#8163,1,DDoS,test_attack,29.107704931171796,0.7276926232792948,1
synthetic_A#8164,1,DDoS,test_attack,10878.457533149765,271.9614383287441,1
synthetic_A#8165,1,DDoS,test_attack,4093.5917354090975,102.33979338522744,1
synthetic_A#8166,1,DDoS,test_attack,58497.5090182237,1462.4377254555925,1
synthetic_A#8167,1,DDoS,test_attack,8755.548433198739,218.8887108299685,1
synthetic_A#8168,1,DDoS,test_attack,615.6009198395316,15.39002299598829,1
synthetic_A#8169,1,DDoS,test_attack,571.7743076126324,14.29435769031581,1
